metric,model_or_method,field,lead_days,mean,p10,p90
rmse,climatology,surface_speed,1190,0.003961792122572661,0.0031002983916550873,0.0059352156706154345
rmse,climatology,surface_speed,1200,0.003940865475063522,0.0031701647210866215,0.005763308424502611
rmse,climatology,surface_speed,1210,0.003922421593839923,0.0032212958671152593,0.005514384340494871
rmse,climatology,surface_speed,1220,0.0037965656879047553,0.003252260060980916,0.005135362688452005
rmse,climatology,surface_speed,1230,0.003697969593728582,0.0030760550405830147,0.004745503421872854
rmse,climatology,surface_speed,1240,0.003644604965423544,0.0031321807764470577,0.0045104089193046095
rmse,climatology,surface_speed,1250,0.003608265115569035,0.0031651838682591913,0.004335521627217531
rmse,climatology,surface_speed,1260,0.0035578992683440447,0.0030994067434221505,0.004121405724436045
rmse,climatology,surface_speed,1270,0.003556328515211741,0.002971585653722286,0.004039733577519656
rmse,climatology,surface_speed,1280,0.0036112353360901275,0.0033054778818041087,0.0039359647780656815
rmse,climatology,surface_speed,1290,0.0035487339831888677,0.003137614857405424,0.003943083714693785
rmse,climatology,surface_speed,1300,0.0035691579338163137,0.002974908612668514,0.004195093084126711
rmse,climatology,surface_speed,1310,0.003685229892532031,0.003169501153752208,0.004286000970751047
rmse,climatology,surface_speed,1320,0.0037691787040481967,0.0031272268388420343,0.004498007241636515
rmse,climatology,surface_speed,1330,0.003802137216553092,0.0030636214185506107,0.005080049391835928
rmse,climatology,surface_speed,1340,0.0038104481219003597,0.0030207919888198377,0.005432756338268518
rmse,climatology,surface_speed,1350,0.003857655078172684,0.003125580493360758,0.00561300003901124
rmse,climatology,surface_speed,1360,0.0038019962764034667,0.0031744420994073153,0.0056923855096101756
rmse,climatology,surface_speed,1370,0.0038175030611455442,0.002938450174406171,0.005559752788394689
rmse,climatology,surface_speed,1380,0.0038270983068893353,0.00319438218139112,0.0052313563413918015
rmse,climatology,surface_speed,1390,0.0037556531683852275,0.0032109624706208708,0.00486080078408122
rmse,climatology,surface_speed,1400,0.0036671171120057503,0.003201105073094368,0.0046184285543859
rmse,climatology,surface_speed,1410,0.0036334261763840913,0.0031343935523182155,0.004546179156750441
rmse,climatology,surface_speed,1420,0.0036323242665578922,0.003105223225429654,0.004303124267607927
rmse,climatology,surface_speed,1430,0.0036214803035060565,0.0031326045747846363,0.0044042601250112055
rmse,climatology,surface_speed,1440,0.0036448878856996697,0.0030733455438166856,0.004075299482792616
rmse,climatology,surface_speed,1450,0.0037186847068369387,0.0032588269095867872,0.004116565641015768
rmse,climatology,surface_speed,1460,0.0036685879187037546,0.003153044916689396,0.004268525261431932
rmse,climatology,surface_speed,1470,0.0036606993215779465,0.0031296616420149804,0.00424495218321681
rmse,climatology,surface_speed,1480,0.0037587300253411134,0.003208954306319356,0.004557805322110652
rmse,climatology,surface_speed,1490,0.0038309722673147916,0.0033246657345443963,0.004964634962379932
rmse,climatology,surface_speed,1500,0.00385528146289289,0.003280721278861165,0.004849004745483398
rmse,climatology,surface_speed,1510,0.003876560057202975,0.0031980221159756184,0.0048506991937756535
rmse,climatology,surface_speed,1520,0.0039441089301059645,0.003262343956157565,0.005184317752718925
rmse,climatology,surface_speed,1530,0.00395515418301026,0.0032780941110104322,0.0053781050257384775
rmse,climatology,surface_speed,1540,0.004026128398254514,0.003191065788269043,0.005641661304980517
rmse,climatology,surface_speed,1550,0.004067059544225534,0.0032548892311751844,0.005928264930844307
rmse,climatology,surface_speed,1560,0.00406343680806458,0.0031456542667001484,0.005876727029681205
rmse,climatology,surface_speed,1570,0.0039912110505004724,0.0031052377074956895,0.005720737483352422
rmse,climatology,surface_speed,1580,0.003977850746984283,0.0032289471477270127,0.005441011395305395
rmse,climatology,surface_speed,1590,0.003944517361621062,0.0029692347161471844,0.005388551577925682
rmse,climatology,surface_speed,1600,0.0038940371324618656,0.003079746337607503,0.005198286566883326
rmse,climatology,surface_speed,1610,0.003890303165341417,0.0031091815792024134,0.004987064935266972
rmse,climatology,surface_speed,1620,0.0039162436500191685,0.003155094059184194,0.005257442127913237
rmse,climatology,surface_speed,1630,0.003824150701984763,0.003044127719476819,0.005205472186207771
rmse,climatology,surface_speed,1640,0.0037448540795594456,0.003066566726192832,0.004974288307130336
rmse,climatology,surface_speed,1650,0.003756815070907275,0.0031433104537427425,0.004802403599023819
rmse,climatology,surface_speed,1660,0.003764292784035206,0.0030959542840719224,0.004600167460739612
rmse,climatology,surface_speed,1670,0.003719385356331865,0.003297837404534221,0.004340550396591425
rmse,climatology,surface_speed,1680,0.003667901751274864,0.0033298728987574576,0.004043087549507618
rmse,climatology,surface_speed,1690,0.0036526487208902838,0.0032899929210543633,0.004133746027946472
rmse,climatology,surface_speed,1700,0.0035900415076563757,0.0032430616673082115,0.004305326566100121
rmse,climatology,surface_speed,1710,0.003632825752720237,0.0033484998159110544,0.003983055427670479
rmse,climatology,surface_speed,1720,0.003647590537245075,0.0032684660051018,0.0040404605679214
rmse,climatology,surface_speed,1730,0.003675739389533798,0.0032326100394129754,0.003994250763207674
rmse,climatology,surface_speed,1740,0.0036194265820086004,0.003186142398044467,0.004068666417151689
rmse,climatology,surface_speed,1750,0.0036664264742285015,0.0032110547181218863,0.004159070551395416
rmse,climatology,surface_speed,1760,0.003685531656568249,0.003159497957676649,0.004313196428120136
rmse,climatology,surface_speed,1770,0.0036834222730249165,0.003037991281598806,0.004785012081265449
rmse,climatology,surface_speed,1780,0.0037201007672895987,0.0030019063968211414,0.004792903922498226
rmse,climatology,surface_speed,1790,0.0037961250636726618,0.0032095990143716337,0.004806176479905844
rmse,climatology,surface_speed,1800,0.0037822038556138676,0.0030792617704719304,0.004665287956595421
rmse,climatology,surface_speed,1810,0.003754191752523184,0.003080715565010905,0.004779179580509663
rmse,climatology,surface_speed,1820,0.0038490587069342536,0.0030680518131703137,0.005186876095831394
rmse,climatology,surface_speed,1830,0.003951301084210475,0.003074760874733329,0.005495086126029491
rmse,climatology,surface_speed,1840,0.0039636118337512015,0.0032301380764693023,0.005694481730461121
rmse,climatology,surface_speed,1850,0.003958260811244448,0.0030062667094171045,0.005934592988342047
rmse,climatology,surface_speed,1860,0.00396994996505479,0.003242545481771231,0.005808637104928493
rmse,climatology,surface_speed,1870,0.0038945176483442387,0.002963586989790201,0.005602665897458792
rmse,climatology,surface_speed,1880,0.0038609168647478023,0.00315213305875659,0.0052895512431859965
rmse,climatology,surface_speed,1890,0.003816895776738723,0.0033157294150441886,0.005053679831326007
rmse,climatology,surface_speed,1900,0.003801497910171747,0.003359289560467005,0.00472285058349371
rmse,climatology,surface_speed,1910,0.003673368087038398,0.0031528493855148554,0.004321504663676023
rmse,climatology,surface_speed,1920,0.003664567228406668,0.003005043976008892,0.004414206743240356
rmse,climatology,surface_speed,1930,0.0036718524216363827,0.0032220630440860988,0.004179720859974622
rmse,climatology,surface_speed,1940,0.003676876146346331,0.003269837656989694,0.004140777885913849
rmse,climatology,surface_speed,1950,0.0037284130230545998,0.002957217022776604,0.004531216621398926
rmse,climatology,surface_speed,1960,0.003827442197750012,0.0032428909093141557,0.0046873754821717736
rmse,climatology,surface_speed,1970,0.003859008941799402,0.00321637406013906,0.005128767527639866
rmse,climatology,surface_speed,1980,0.00382693267116944,0.003108407137915492,0.005516718607395887
rmse,climatology,surface_speed,1990,0.003871361274893085,0.003085223585367203,0.005773772299289703
rmse,climatology,surface_speed,2000,0.0039475432441880304,0.0032892007846385242,0.0059175299480557445
rmse,persistence,surface_speed,0,0.0,0.0,0.0
rmse,persistence,surface_speed,10,0.0023572532227262855,0.0018963044043630362,0.0027663080487400292
rmse,persistence,surface_speed,20,0.003400436214481791,0.0029766032472252845,0.004053850192576647
rmse,persistence,surface_speed,30,0.00391251506904761,0.0035253064706921577,0.004308911599218845
rmse,persistence,surface_speed,40,0.004639810618634025,0.003953629685565829,0.005117436870932579
rmse,persistence,surface_speed,50,0.005038322228938341,0.004373225476592779,0.005583388730883598
rmse,persistence,surface_speed,60,0.005001902890702088,0.004390926007181406,0.005515665281563997
rmse,persistence,surface_speed,70,0.005037047807127238,0.004310251865535975,0.005785898771136999
rmse,persistence,surface_speed,80,0.005074647969255845,0.004635517112910747,0.00565723879262805
rmse,persistence,surface_speed,90,0.005038200784474612,0.004659904260188341,0.005478307232260704
rmse,persistence,surface_speed,100,0.005005148239433765,0.004520984925329685,0.005603096541017294
rmse,persistence,surface_speed,110,0.005097492535909017,0.0046012021601200105,0.005618757009506226
rmse,persistence,surface_speed,120,0.005242130439728499,0.004708578623831272,0.005810542497783899
rmse,persistence,surface_speed,130,0.00490835647409161,0.004304117057472467,0.0060242117382586
rmse,persistence,surface_speed,140,0.004261675399417678,0.003474553767591715,0.005655288882553578
rmse,persistence,surface_speed,150,0.004050730417172114,0.003170584701001644,0.00537145072594285
rmse,persistence,surface_speed,160,0.0033371809559563795,0.00251683103851974,0.004723521322011947
rmse,persistence,surface_speed,170,0.002038806319857637,0.0008841575472615659,0.003926041163504123
rmse,persistence,surface_speed,180,0.0031738621182739735,0.002033446403220296,0.0045071830041706566
rmse,persistence,surface_speed,190,0.004137167287990451,0.003094263980165124,0.005409853905439376
rmse,persistence,surface_speed,200,0.004568165556217234,0.0035656771622598173,0.0058641361072659486
rmse,persistence,surface_speed,210,0.0052292381413280966,0.0041028596460819244,0.00624394379556179
rmse,persistence,surface_speed,220,0.005647476545224587,0.0045807227492332455,0.006754624005407095
rmse,persistence,surface_speed,230,0.005675594105074803,0.004592994879931212,0.00685798330232501
rmse,persistence,surface_speed,240,0.005739325160781543,0.004475494660437107,0.0068112539127469065
rmse,persistence,surface_speed,250,0.0057803652870158356,0.004724288173019886,0.007133145444095134
rmse,persistence,surface_speed,260,0.005747358128428459,0.0049191095866262914,0.006669763196259737
rmse,persistence,surface_speed,270,0.005653013475239277,0.004880719818174839,0.006477510929107666
rmse,persistence,surface_speed,280,0.005660365987569094,0.004826950561255217,0.0063990683294832705
rmse,persistence,surface_speed,290,0.005760909554859002,0.0051187979988753796,0.006461274251341819
rmse,persistence,surface_speed,300,0.0054432791968186695,0.004798935074359178,0.006298672314733266
rmse,persistence,surface_speed,310,0.004777532971153657,0.0039893138688057665,0.005921192932873964
rmse,persistence,surface_speed,320,0.004472513512397806,0.0035731963347643615,0.005841599870473146
rmse,persistence,surface_speed,330,0.003862670964250962,0.0029170972760766745,0.005194236524403095
rmse,persistence,surface_speed,340,0.0026680357831840714,0.0017475624103099109,0.004302652552723885
rmse,persistence,surface_speed,350,0.0032691159440825382,0.0024613537825644016,0.0044449083507061005
rmse,persistence,surface_speed,360,0.004160525447999438,0.0034341805148869753,0.0050718699581921095
rmse,persistence,surface_speed,370,0.004474535584449768,0.004023437388241291,0.005208440870046615
rmse,persistence,surface_speed,380,0.005054445192217827,0.004561838880181313,0.005511907953768968
rmse,persistence,surface_speed,390,0.0054516919888556005,0.005055133439600468,0.005788940377533436
rmse,persistence,surface_speed,400,0.005460472746441762,0.005090691428631544,0.005887399427592754
rmse,persistence,surface_speed,410,0.005481966957449913,0.004913245514035225,0.005999371502548456
rmse,persistence,surface_speed,420,0.005519127783675988,0.0049271484836936,0.006351049337536096
rmse,persistence,surface_speed,430,0.005508948086450497,0.004878811351954937,0.006269664131104946
rmse,persistence,surface_speed,440,0.005450557234386603,0.004763821419328451,0.006168003287166357
rmse,persistence,surface_speed,450,0.005463121738284826,0.004862395022064448,0.006473447661846876
rmse,persistence,surface_speed,460,0.00557916092996796,0.004863769095391035,0.006686387583613396
rmse,persistence,surface_speed,470,0.005327096239974101,0.004516820423305035,0.006115107983350754
rmse,persistence,surface_speed,480,0.004665089057137569,0.003770272620022297,0.00559046259149909
rmse,persistence,surface_speed,490,0.004341744227955738,0.003203916037455201,0.005298473406583071
rmse,persistence,surface_speed,500,0.003843289986252785,0.002844778401777148,0.004937667306512595
rmse,persistence,surface_speed,510,0.002475308945092062,0.0010739153949543834,0.004671494290232658
rmse,persistence,surface_speed,520,0.0030618602487569053,0.0016359001398086547,0.004929003119468689
rmse,persistence,surface_speed,530,0.004174561301867167,0.002898596553131938,0.0058708351105451586
rmse,persistence,surface_speed,540,0.004551377659663558,0.003627162426710129,0.0064676754176616665
rmse,persistence,surface_speed,550,0.005107116466388106,0.004007698688656092,0.006824563629925251
rmse,persistence,surface_speed,560,0.005499805820484956,0.004485773760825396,0.007001078873872757
rmse,persistence,surface_speed,570,0.005472481312851111,0.004585734847933054,0.006818163860589265
rmse,persistence,surface_speed,580,0.005380578028659026,0.004450063407421112,0.006334721948951483
rmse,persistence,surface_speed,590,0.005325818154960871,0.004542510025203228,0.006327283289283514
rmse,persistence,surface_speed,600,0.005236121608565251,0.004676099121570587,0.006057074014097452
rmse,persistence,surface_speed,610,0.0050830019327501455,0.004402415361255407,0.005687887035310269
rmse,persistence,surface_speed,620,0.00504424221192797,0.0044474158436059955,0.005837712530046701
